dataset,model,repetition,accuracy,precision,recall
heart categorical,neural network,5,-1.000,1.000,1.000
heart categorical,neural network,6,-1.000,1.000,1.000
heart categorical,neural network,7,-1.000,1.000,1.000
heart categorical,neural network,8,-1.000,1.000,1.000
heart categorical,neural network,9,-1.000,1.000,1.000
census,decision tree,0,-1.000,NaN,0.000
census,decision tree,1,-1.000,NaN,0.000
census,decision tree,2,-1.000,NaN,0.000
census,decision tree,3,-1.000,NaN,0.000
census,decision tree,4,-1.000,NaN,0.000
census,decision tree,5,-1.000,NaN,0.000
census,decision tree,6,-1.000,NaN,0.000
census,decision tree,7,-1.000,NaN,0.000
census,decision tree,8,-1.000,NaN,0.000
census,decision tree,9,-1.000,NaN,0.000
census,random forest,0,-1.000,1.000,0.000
census,random forest,1,-1.000,1.000,0.000
census,random forest,2,-1.000,1.000,0.000
census,random forest,3,-1.000,1.000,0.000
census,random forest,4,-1.000,1.000,0.000
census,random forest,5,-1.000,1.000,0.000
census,random forest,6,-1.000,1.000,0.000
census,random forest,7,-1.000,1.000,0.000
census,random forest,8,-1.000,1.000,0.000
census,random forest,9,-1.000,1.000,0.000
census,neural network,0,-1.000,1.000,0.995
census,neural network,1,-1.000,1.000,0.995
census,neural network,2,-1.000,1.000,0.995
census,neural network,3,-1.000,1.000,0.996
census,neural network,4,-1.000,1.000,0.997
census,neural network,5,-1.000,1.000,0.995
census,neural network,6,-1.000,1.000,0.995
census,neural network,7,-1.000,1.000,0.995
census,neural network,8,-1.000,1.000,0.995
census,neural network,9,-1.000,1.000,0.995
census numeric,decision tree,0,-1.000,NaN,0.000
census numeric,decision tree,1,-1.000,NaN,0.000
census numeric,decision tree,2,-1.000,NaN,0.000
census numeric,decision tree,3,-1.000,NaN,0.000
census numeric,decision tree,4,-1.000,NaN,0.000
census numeric,decision tree,5,-1.000,NaN,0.000
census numeric,decision tree,6,-1.000,NaN,0.000
census numeric,decision tree,7,-1.000,NaN,0.000
census numeric,decision tree,8,-1.000,NaN,0.000
census numeric,decision tree,9,-1.000,NaN,0.000
census numeric,random forest,0,-1.000,1.000,0.006
census numeric,random forest,1,-1.000,1.000,0.024
census numeric,random forest,2,-1.000,1.000,0.025
census numeric,random forest,3,-1.000,1.000,0.032
census numeric,random forest,4,-1.000,1.000,0.015
census numeric,random forest,5,-1.000,1.000,0.012
census numeric,random forest,6,-1.000,1.000,0.028
census numeric,random forest,7,-1.000,1.000,0.021
census numeric,random forest,8,-1.000,1.000,0.030
census numeric,random forest,9,-1.000,1.000,0.032
census numeric,neural network,0,-1.000,1.000,1.000
census numeric,neural network,1,-1.000,1.000,1.000
census numeric,neural network,2,-1.000,1.000,1.000
census numeric,neural network,3,-1.000,1.000,1.000
census numeric,neural network,4,-1.000,1.000,1.000
census numeric,neural network,5,-1.000,1.000,1.000
census numeric,neural network,6,-1.000,1.000,0.998
census numeric,neural network,7,-1.000,1.000,1.000
census numeric,neural network,8,-1.000,1.000,1.000
census numeric,neural network,9,-1.000,1.000,1.000
census categorical,decision tree,0,-1.000,NaN,0.000
census categorical,decision tree,1,-1.000,NaN,0.000
census categorical,decision tree,2,-1.000,NaN,0.000
census categorical,decision tree,3,-1.000,NaN,0.000
census categorical,decision tree,4,-1.000,NaN,0.000
census categorical,decision tree,5,-1.000,NaN,0.000
census categorical,decision tree,6,-1.000,NaN,0.000
census categorical,decision tree,7,-1.000,NaN,0.000
census categorical,decision tree,8,-1.000,NaN,0.000
census categorical,decision tree,9,-1.000,NaN,0.000
census categorical,random forest,0,-1.000,1.000,0.101
census categorical,random forest,1,-1.000,1.000,0.096
census categorical,random forest,2,-1.000,1.000,0.097
census categorical,random forest,3,-1.000,1.000,0.102
census categorical,random forest,4,-1.000,1.000,0.102
census categorical,random forest,5,-1.000,1.000,0.101
census categorical,random forest,6,-1.000,1.000,0.101
census categorical,random forest,7,-1.000,1.000,0.102
census categorical,random forest,8,-1.000,1.000,0.095
census categorical,random forest,9,-1.000,1.000,0.099
census categorical,neural network,0,-1.000,1.000,1.000
census categorical,neural network,1,-1.000,1.000,1.000
census categorical,neural network,2,-1.000,1.000,1.000
census categorical,neural network,3,-1.000,1.000,1.000
census categorical,neural network,4,-1.000,1.000,1.000
census categorical,neural network,5,-1.000,1.000,1.000
census categorical,neural network,6,-1.000,1.000,1.000
census categorical,neural network,7,-1.000,1.000,1.000
census categorical,neural network,8,-1.000,1.000,1.000
census categorical,neural network,9,-1.000,1.000,1.000
